City_ID,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,City_name
537,,24.09,32.91,90.1,12,0,13.2,EG,1593629189,Aswān
538,,32.3,69.57,82.67,46,0,2.3,PK,1593629189,Wana
539,,34.53,-82.65,84.2,62,1,11.41,US,1593628920,Anderson
540,,43.41,-124.22,66.99,77,75,11.41,US,1593629190,North Bend
541,,46.05,38.17,75.51,71,0,4.05,RU,1593629190,Primorsko-Akhtarsk
543,,4.87,-2.24,76.1,79,100,5.97,GH,1593629191,Esim
544,,-1.8,37.62,64.24,72,100,6.26,KE,1593629193,Makueni Boma
545,,21.35,-158.09,82.4,54,1,6.93,US,1593629194,Makakilo City
546,,13.47,22.2,86.67,41,100,9.8,TD,1593629194,Adré
547,,20.45,-101.52,71.6,60,75,9.17,MX,1593629194,Abasolo
548,,30.19,-82.64,93.0,55,40,5.82,US,1593629194,Lake City
